"filename", "language", "Dart", "YAML", "comment", "blank", "total"
"e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\features\habits\domain\usecases\habit_usecases.dart", "Dart", 0, 0, 0, -15, -15
"e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\features\habits\presentation\providers\habits_provider.dart", "Dart", 85, 0, 5, 10, 100
"e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\features\habits\presentation\screens\create_habit_screen.dart", "Dart", 19, 0, 0, 0, 19
"e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\features\habits\presentation\screens\edit_habit_screen.dart", "Dart", 16, 0, 0, 0, 16
"e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\features\habits\presentation\screens\habit_detail_screen.dart", "Dart", 485, 0, 9, 32, 526
"e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\features\habits\presentation\screens\home_screen.dart", "Dart", 0, 0, 0, 1, 1
"e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\features\habits\presentation\screens\statistics_screen.dart", "Dart", 136, 0, 14, 29, 179
"e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\features\habits\presentation\screens\today_screen.dart", "Dart", 162, 0, 14, 17, 193
"e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\features\habits\presentation\widgets\category_pie_chart_card.dart", "Dart", 149, 0, 3, 11, 163
"e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\features\habits\presentation\widgets\daily_progress_card.dart", "Dart", 3, 0, 0, 0, 3
"e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\features\habits\presentation\widgets\detailed_checkin_sheet.dart", "Dart", 3, 0, 0, 0, 3
"e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\features\habits\presentation\widgets\edit_log_sheet.dart", "Dart", 5, 0, 0, 0, 5
"e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\features\habits\presentation\widgets\frequency_selector.dart", "Dart", 4, 0, 0, 0, 4
"e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\features\habits\presentation\widgets\habit_card.dart", "Dart", 69, 0, 1, 0, 70
"e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\features\habits\presentation\widgets\heatmap_calendar_card.dart", "Dart", 180, 0, 7, 19, 206
"e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\features\habits\presentation\widgets\monthly_line_chart_card.dart", "Dart", 131, 0, 2, 8, 141
"e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\features\habits\presentation\widgets\progress_ring.dart", "Dart", 2, 0, 0, -2, 0
"e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\features\habits\presentation\widgets\skip_reason_sheet.dart", "Dart", 5, 0, 0, 0, 5
"e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\features\habits\presentation\widgets\streak_recovery_dialog.dart", "Dart", 248, 0, 15, 12, 275
"e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\features\habits\presentation\widgets\weekly_bar_chart_card.dart", "Dart", 127, 0, 2, 10, 139
"e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\features\profile\presentation\screens\profile_screen.dart", "Dart", 124, 0, 1, 5, 130
"e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\features\social\data\models\friend_model.dart", "Dart", 69, 0, 5, 8, 82
"e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\features\social\data\models\shared_habit_model.dart", "Dart", 54, 0, 5, 6, 65
"e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\features\social\data\repositories\friend_repository_impl.dart", "Dart", 184, 0, 12, 38, 234
"e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\features\social\data\repositories\shared_habit_repository_impl.dart", "Dart", 136, 0, 7, 26, 169
"e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\features\social\data\repositories\user_search_repository.dart", "Dart", 59, 0, 7, 15, 81
"e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\features\social\domain\entities\friend.dart", "Dart", 50, 0, 2, 4, 56
"e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\features\social\domain\entities\shared_habit.dart", "Dart", 57, 0, 1, 3, 61
"e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\features\social\domain\repositories\friend_repository.dart", "Dart", 13, 0, 10, 10, 33
"e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\features\social\domain\repositories\shared_habit_repository.dart", "Dart", 14, 0, 7, 7, 28
"e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\features\social\presentation\providers\social_providers.dart", "Dart", 67, 0, 21, 25, 113
"e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\features\social\presentation\screens\social_screen.dart", "Dart", 193, 0, -1, 27, 219
"e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\features\social\presentation\widgets\add_friend_dialog.dart", "Dart", 155, 0, 3, 17, 175
"e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\features\social\presentation\widgets\friend_list_item.dart", "Dart", 45, 0, 2, 7, 54
"e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\features\social\presentation\widgets\friend_request_card.dart", "Dart", 86, 0, 1, 6, 93
"e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\features\social\presentation\widgets\shared_habit_card.dart", "Dart", 107, 0, 1, 6, 114
"e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\features\statistics\presentation\screens\statistics_screen.dart", "Dart", 14, 0, 0, 1, 15
"e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\generated\intl\messages_all.dart", "Dart", 2, 0, 0, 0, 2
"e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\generated\l10n.dart", "Dart", 4, 0, 0, 0, 4
"e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\main.dart", "Dart", 24, 0, 5, 8, 37
"e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\shared\models\result.dart", "Dart", 0, 0, 0, 1, 1
"e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\shared\widgets\custom_button.dart", "Dart", 1, 0, 0, 0, 1
"e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\shared\widgets\custom_text_field.dart", "Dart", -2, 0, 0, 0, -2
"e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\shared\widgets\error_widget.dart", "Dart", 0, 0, 0, -1, -1
"e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\shared\widgets\loading_indicator.dart", "Dart", 0, 0, 0, -1, -1
"e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\pubspec.yaml", "YAML", 0, 8, 0, 0, 8
"Total", "-", 6731, 8, 407, 912, 8058
