"filename", "language", "Dart", "comment", "blank", "total"
"e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\features\habits\presentation\screens\habit_detail_screen.dart", "Dart", 385, 7, 19, 411
"Total", "-", 385, 7, 19, 411
