"filename", "language", "Python", "Dart", "JSON", "HTML", "Markdown", "Firebase Rules", "YAML", "Properties", "Gradle", "XML", "comment", "blank", "total"
"e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\features\social\presentation\widgets\friend_list_item.dart", "Dart", 0, 43, 0, 0, 0, 0, 0, 0, 0, 0, 4, 7, 54
"e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\features\social\presentation\widgets\friend_request_card.dart", "Dart", 0, 86, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 93
"e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\features\social\presentation\widgets\shared_habit_card.dart", "Dart", 0, 225, 0, 0, 0, 0, 0, 0, 0, 0, 1, 20, 246
"e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\features\social\utils\habit_summary.dart", "Dart", 0, 78, 0, 0, 0, 0, 0, 0, 0, 0, 17, 14, 109
"e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\features\statistics\presentation\screens\statistics_screen.dart", "Dart", 0, 461, 0, 0, 0, 0, 0, 0, 0, 0, 8, 31, 500
"e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\firebase_options.dart", "Dart", 0, 65, 0, 0, 0, 0, 0, 0, 0, 0, 2, 7, 74
"e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\generated\intl\messages_all.dart", "Dart", 0, 46, 0, 0, 0, 0, 0, 0, 0, 0, 10, 10, 66
"e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\generated\intl\messages_en.dart", "Dart", 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 10, 7, 26
"e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\generated\l10n.dart", "Dart", 0, 60, 0, 0, 0, 0, 0, 0, 0, 0, 8, 15, 83
"e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\l10n\app_en.arb", "JSON", 0, 0, 68, 0, 0, 0, 0, 0, 0, 0, 0, 4, 72
"e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\l10n\app_localizations.dart", "Dart", 0, 119, 0, 0, 0, 0, 0, 0, 0, 0, 324, 81, 524
"e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\l10n\app_localizations_en.dart", "Dart", 0, 135, 0, 0, 0, 0, 0, 0, 0, 0, 3, 68, 206
"e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\l10n\app_localizations_tr.dart", "Dart", 0, 135, 0, 0, 0, 0, 0, 0, 0, 0, 3, 68, 206
"e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\l10n\app_tr.arb", "JSON", 0, 0, 68, 0, 0, 0, 0, 0, 0, 0, 0, 0, 68
"e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\main.dart", "Dart", 0, 74, 0, 0, 0, 0, 0, 0, 0, 0, 10, 18, 102
"e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\shared\models\result.dart", "Dart", 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 4, 10, 35
"e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\shared\widgets\custom_button.dart", "Dart", 0, 64, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8, 73
"e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\shared\widgets\custom_text_field.dart", "Dart", 0, 93, 0, 0, 0, 0, 0, 0, 0, 0, 1, 9, 103
"e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\shared\widgets\error_widget.dart", "Dart", 0, 111, 0, 0, 0, 0, 0, 0, 0, 0, 2, 7, 120
"e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\shared\widgets\loading_indicator.dart", "Dart", 0, 56, 0, 0, 0, 0, 0, 0, 0, 0, 2, 6, 64
"e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\pubspec.yaml", "YAML", 0, 0, 0, 0, 0, 0, 63, 0, 0, 0, 1, 7, 71
"e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\storage.cors.json", "JSON", 0, 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 1, 21
"e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\storage.rules", "Firebase Rules", 0, 0, 0, 0, 0, 74, 0, 0, 0, 0, 72, 28, 174
"e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\test\widget_test.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\tools\generate_web_icons.py", "Python", 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 46
"e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\web\index.html", "HTML", 0, 0, 0, 75, 0, 0, 0, 0, 0, 0, 17, 9, 101
"e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\web\manifest.json", "JSON", 0, 0, 35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 35
"Total", "-", 32, 20789, 555, 75, 1391, 248, 199, 12, 124, 78, 2031, 3207, 28741
